36 7 7 50 39 49 42 59 27 59
35 70 16 24 47 58 24 70 7 59
49 8 7 59 7 7 24 36 59 64
56 59 36 31 47 7 31 67 50 31
56 44 75 18 9 38 36 36 31 0
43 44 55 7 25 7 56 59 55 35
36 68 36 36 56 60 35 36 59 67
46 35 59 59 14 59 9 43 59 0
35 63 72 35 52 31 50 59 6 11
28 10 46 68 50 19 46 5 59 24
36 5 60 49 47 7 59 49 11 0
24 50 59 46 70 37 72 60 50 72
56 56 9 6 6 67 50 39 72 46
7 31 9 60 24 21 60 59 9 50
31 46 56 59 17 9 57 64 1 20
56 44 72 25 68 59 6 37 67 31
57 7 56 31 8 56 59 49 56 0
36 7 59 23 50 36 2 6 55 23
7 52 59 50 59 9 12 56 7 55
40 56 24 46 7 50 7 59 49 53
21 49 46 56 52 50 46 60 31 59
21 52 39 10 43 24 7 35 39 59
45 59 36 21 67 46 46 72 52 33
0 36 56 47 59 72 59 19 75 15
56 36 75 59 75 13 31 17 70 9
31 58 7 49 12 7 59 59 49 39
35 46 8 36 7 40 70 11 33 7
33 59 36 56 9 49 70 46 49 0
56 60 35 44 66 66 6 55 28 24
31 36 7 50 24 15 18 56 27 75
36 47 12 72 25 7 35 72 70 46
45 66 49 61 11 41 70 49 37 0
36 46 59 60 6 17 21 5 59 0
35 60 36 7 70 68 56 50 56 0
59 21 70 54 55 37 57 57 50 21
72 50 56 49 50 39 56 52 50 55
27 35 19 70 7 44 56 6 46 59
56 45 6 75 43 46 59 32 9 59
56 45 56 33 47 38 7 36 59 46
56 47 31 59 33 56 7 25 60 31
70 27 57 64 64 14 64 51 49 66
31 50 1 43 70 13 43 70 68 43
31 66 24 75 31 31 18 49 0 56
31 43 72 5 31 55 55 19 55 31
46 36 56 56 32 7 35 75 11 50
56 59 28 42 23 5 67 59 39 0
35 21 31 44 56 31 4 60 9 46
6 68 56 57 3 28 24 60 71 59
56 42 54 47 10 7 5 59 59 9
14 31 67 7 43 70 47 17 45 7
59 3 59 63 17 49 72 11 7 40
36 59 70 7 7 59 56 7 17 68
7 36 21 48 19 33 70 72 66 60
31 31 42 56 49 17 59 23 0 47
42 31 3 21 39 33 59 16 12 54
31 18 7 35 72 72 59 40 24 66
45 46 59 23 69 73 36 32 70 0
15 60 71 59 33 9 6 70 55 60
7 7 36 56 7 59 56 21 55 24
21 10 36 59 60 56 47 46 7 56
21 19 33 24 30 59 10 57 18 59
56 39 62 39 21 5 59 49 74 0
5 24 46 59 9 24 66 71 44 0
72 42 59 43 50 5 72 46 46 55
56 68 7 59 24 7 56 9 69 56
21 7 59 24 24 70 54 37 44 24
64 31 56 11 5 56 9 23 67 0
36 59 12 7 21 69 7 64 30 19
56 49 38 68 50 28 10 59 52 59
70 32 59 9 46 2 49 72 66 50
31 70 9 7 40 58 60 24 27 59
0 50 44 55 9 33 39 53 55 59
59 72 28 72 50 12 71 7 56 59
68 7 59 55 6 33 72 70 17 60
56 56 36 7 59 47 9 65 0 0
21 6 44 37 19 58 55 64 70 39
56 33 46 70 70 7 33 46 39 50
59 59 55 59 44 10 47 55 72 55
40 13 72 56 50 5 60 48 40 12
34 33 55 59 33 70 70 6 4 55
5 31 37 21 64 70 70 69 6 7
53 6 28 10 5 20 59 62 7 46
28 56 11 65 21 62 30 12 11 7
31 49 7 59 75 9 31 47 46 57
56 40 0 36 59 69 46 17 7 47
31 50 63 1 36 36 7 24 18 9
36 36 56 59 63 28 68 67 65 0
1 35 28 16 5 39 14 18 45 59
36 35 7 11 70 63 71 3 55 6
7 56 56 59 32 25 70 8 46 7
56 35 46 50 58 60 47 9 70 44
50 59 21 57 56 38 7 47 33 71
57 8 59 35 31 50 44 13 70 69
56 46 56 36 59 52 36 36 59 11
59 60 59 5 25 7 7 59 70 0
74 35 59 21 33 5 70 33 46 35
27 17 59 53 38 39 44 59 7 46
7 7 59 50 17 15 72 7 31 36
46 35 39 39 33 32 56 5 46 9
56 56 61 46 56 46 33 43 56 11
31 59 7 59 24 44 39 46 30 72
46 1 38 72 55 59 24 7 6 43
31 60 56 49 12 9 6 33 7 7
0 56 3 17 42 46 70 58 36 72
56 21 60 21 66 35 55 42 69 21
31 68 50 59 57 50 24 70 60 0
49 26 15 24 60 56 39 7 66 49
36 27 1 49 59 68 59 47 9 46
59 36 59 36 70 59 21 55 31 9
46 47 45 46 60 59 60 27 69 0
30 31 49 0 60 59 39 60 47 66
36 0 56 62 40 60 33 68 49 31
56 68 45 1 59 5 50 31 0 0
28 34 4 59 63 24 2 6 55 0
56 56 21 75 23 24 56 7 39 47
60 7 21 59 61 57 59 30 75 50
36 7 59 21 36 36 59 55 7 39
31 12 36 56 56 59 7 46 70 46
9 46 7 40 9 7 3 55 3 43
56 56 62 62 66 46 6 33 59 69
43 31 19 7 70 10 49 42 48 46
56 67 56 31 39 52 49 44 9 51
56 58 67 31 59 31 47 39 71 70
59 56 11 39 36 56 9 24 50 5
0 36 58 24 42 33 18 59 59 72
7 56 57 50 9 39 12 56 2 56
36 54 70 52 70 70 49 28 25 72
11 35 3 62 60 59 55 59 40 11
31 70 55 57 68 56 52 46 72 0
59 47 7 56 64 17 58 39 59 9
59 70 9 56 46 17 7 9 59 31
56 60 36 56 59 50 72 11 55 56
36 56 57 6 7 59 2 70 46 0
59 32 56 33 42 57 19 47 55 0
56 68 47 64 55 39 75 19 55 56
31 14 52 59 39 59 6 53 23 18
21 49 27 49 49 46 39 49 9 59
62 42 52 31 56 11 9 56 7 56
35 45 44 36 47 7 7 75 32 0
49 33 60 30 70 68 73 9 31 71
21 46 56 65 12 65 59 55 21 0
25 36 3 9 59 1 39 7 63 43
56 36 59 47 7 58 52 31 5 36
36 36 7 59 49 59 52 59 68 59
28 59 57 59 42 33 2 55 10 0
52 21 46 26 57 7 50 59 57 32
21 21 7 59 72 26 61 32 56 59
0 56 59 33 53 59 70 52 46 59
6 70 24 35 68 15 7 55 71 43
50 14 10 36 50 56 6 15 39 0
1 56 42 1 41 72 1 73 18 52
31 7 47 6 61 53 7 6 0 39
44 5 67 47 55 42 50 52 59 55
70 7 56 60 36 56 47 24 9 37
59 2 36 59 5 59 7 7 36 74
31 12 70 68 56 21 36 49 0 42
56 64 50 24 68 36 59 30 50 0
8 50 50 9 38 59 12 44 59 12
23 49 5 31 7 5 31 39 46 0
40 21 50 53 69 59 62 59 61 59
75 66 47 69 56 0 70 3 73 46
56 30 46 7 36 7 70 42 71 0
56 46 59 40 14 70 5 50 21 73
56 47 5 24 41 36 59 43 37 36
31 50 11 7 46 70 21 60 59 31
59 42 68 11 33 49 42 59 72 75
47 46 59 55 3 40 0 56 0 35
56 46 24 55 30 23 56 6 75 62
56 72 6 47 53 9 59 70 65 12
56 47 46 7 59 55 23 70 70 60
73 31 32 49 55 5 5 59 21 69
0 42 73 43 8 72 72 37 56 7
39 24 7 72 3 66 50 5 50 6
36 70 38 5 50 59 55 5 72 44
19 55 3 56 45 36 9 70 70 68
11 21 32 56 2 10 42 16 52 55
59 45 7 66 57 56 7 31 9 59
56 11 59 9 30 5 48 56 51 67
36 7 54 55 49 1 7 36 7 0
19 47 7 57 50 27 56 67 18 31
56 39 31 50 59 38 54 47 0 59
21 11 67 31 47 11 69 39 6 55
44 8 33 21 23 65 24 7 70 70
33 46 66 14 70 59 7 5 59 13
60 59 50 59 40 59 25 37 3 7
36 56 46 70 66 12 70 37 14 0
56 59 17 35 37 47 6 55 68 46
36 70 72 7 67 35 70 39 60 0
14 36 46 56 31 14 7 56 46 18
9 45 47 60 40 73 0 59 59 33
21 25 5 7 59 5 46 50 75 43
56 11 68 47 49 73 9 64 43 43
56 11 31 43 18 39 33 69 70 59
33 56 11 50 8 5 59 39 17 59
8 31 59 39 59 7 70 67 73 0
56 39 71 56 23 59 69 56 60 59
35 56 10 36 56 70 56 31 75 7
31 33 31 7 11 7 27 9 59 55
56 56 7 56 9 70 64 43 0 71
50 19 56 46 7 70 50 59 27 3
46 56 3 21 70 13 15 31 38 59
31 43 3 49 10 46 59 45 7 60
36 62 7 56 60 56 54 6 57 24
40 47 56 24 7 59 72 5 72 17
56 74 59 56 50 2 7 59 23 23
56 33 9 59 44 66 55 25 0 7
36 36 59 70 39 43 45 74 10 59
31 7 46 52 7 7 11 12 56 39
21 7 7 60 36 21 35 47 42 55
27 9 36 72 46 7 59 59 70 59
36 31 36 5 69 72 53 59 12 0
56 5 46 66 31 31 12 6 2 23
35 52 59 25 70 50 59 9 40 5
56 73 31 31 14 46 17 50 9 0
50 59 9 39 44 73 36 12 56 1
0 19 60 70 11 46 47 47 2 39
56 46 60 31 70 55 59 9 70 50
46 19 64 50 46 24 30 39 59 46
26 17 59 17 31 72 25 24 28 59
17 7 21 53 32 7 7 70 17 31
36 56 5 36 33 70 38 59 44 72
21 6 38 60 9 72 30 71 55 65
46 60 56 56 33 59 9 59 24 60
56 21 28 55 23 10 59 62 5 9
0 7 64 9 9 38 5 7 59 59
21 54 52 49 58 6 52 66 27 55
70 27 0 75 9 56 0 5 49 0
11 57 5 7 50 70 72 72 72 70
44 50 67 7 59 39 51 25 7 19
31 56 24 37 33 38 72 21 46 19
0 50 4 38 59 7 59 59 70 21
56 73 72 21 72 7 59 6 14 70
14 45 46 55 33 59 31 64 40 0
7 10 59 15 70 6 71 28 59 46
46 36 68 14 50 7 55 59 38 59
41 67 33 46 46 46 31 32 36 31
56 59 55 46 7 35 38 39 70 31
36 56 70 45 11 60 0 56 0 36
21 73 39 55 62 59 7 49 29 0
56 35 40 9 59 40 70 67 39 59
56 6 45 45 42 50 46 54 59 46
14 23 39 59 11 68 36 43 39 55
36 56 36 7 59 70 9 72 19 40
36 7 49 25 64 46 70 46 55 9
56 56 47 55 68 7 31 33 5 56
6 19 7 31 70 7 38 70 10 24
70 52 50 11 43 7 50 36 7 72
46 56 36 46 9 46 45 55 0 19
56 25 70 75 3 59 47 72 59 70
59 1 72 46 46 60 55 9 36 59
36 36 56 12 25 49 70 39 36 59
46 56 70 7 59 75 3 70 23 54
36 39 56 39 67 59 9 58 67 6
75 71 47 59 50 7 36 59 49 37
56 50 7 31 50 56 43 55 0 56
59 71 5 70 72 37 59 24 73 0
36 21 21 70 5 11 71 66 4 33
35 47 70 50 36 31 47 46 49 12
56 40 7 65 52 10 56 2 70 9
56 56 59 60 5 55 37 6 56 59
36 35 48 70 65 71 59 68 36 49
36 54 21 68 7 53 60 59 46 0
46 36 24 7 50 7 24 9 70 0
32 5 56 60 59 52 50 46 7 55
35 50 35 7 57 70 64 9 55 53
56 72 67 7 56 7 6 23 53 4
47 31 59 40 16 40 12 17 23 0
56 71 7 33 19 6 56 59 72 50
11 72 15 44 60 21 23 59 9 0
36 49 49 56 59 9 33 32 59 29
36 59 7 55 56 11 73 35 66 60
31 59 72 25 11 48 25 19 68 2
56 59 5 72 15 49 30 59 7 21
33 46 21 71 40 36 24 59 3 59
56 56 46 56 59 10 21 64 9 21
59 68 59 70 2 73 47 70 7 57
31 56 72 47 52 59 68 58 60 47
44 59 54 19 32 69 7 36 14 72
56 56 31 56 59 2 59 21 55 59
44 68 46 50 50 56 7 7 46 31
36 56 59 47 52 7 59 24 23 0
36 5 60 31 49 35 54 24 10 32
36 46 47 54 68 44 40 70 50 7
56 27 59 59 50 7 59 7 28 19
66 1 7 46 14 7 49 6 35 31
51 66 59 59 4 32 7 59 14 31
36 46 39 50 47 19 56 42 59 56
72 7 59 7 49 38 1 70 24 7
36 56 59 52 62 57 59 5 70 60
47 58 49 33 53 50 59 65 46 56
31 67 46 7 9 24 38 56 36 0
56 46 21 70 6 53 50 7 59 68
21 24 20 7 31 25 68 53 7 0
59 73 9 50 36 0 59 32 59 7
36 56 62 5 39 50 56 50 36 47
72 46 24 49 29 24 66 19 15 0
43 59 69 72 12 26 57 17 56 72
35 36 47 70 57 51 5 59 50 0
56 42 59 38 46 37 6 15 59 2
36 59 60 56 55 44 9 7 68 47
56 46 50 55 18 59 46 68 64 42
36 35 40 52 38 9 59 44 28 0
56 29 29 69 24 69 7 59 36 56
46 24 59 66 49 49 63 46 28 0
56 40 59 68 67 70 3 69 40 18
50 56 21 47 74 6 72 9 46 70
50 60 59 36 56 46 21 64 50 15
44 17 7 32 59 11 9 72 9 59
56 56 56 59 72 14 59 59 50 56
36 56 27 52 36 25 59 24 7 10
5 5 7 56 46 6 40 9 46 0
40 56 32 59 9 59 55 60 43 0
31 18 46 46 36 59 55 46 56 59
72 9 28 17 59 50 33 50 0 0
46 46 49 9 23 7 7 2 49 49
36 36 9 60 7 56 6 33 57 7
25 33 72 30 59 46 56 49 11 70
53 21 59 72 72 58 23 44 49 68
0 56 72 33 11 60 36 59 44 59
56 60 43 72 60 74 53 46 2 72
35 59 47 56 42 31 60 56 46 57
21 21 46 59 50 58 44 70 74 55
56 56 7 60 59 7 59 49 24 6
59 70 51 39 41 75 36 53 55 0
46 39 59 24 7 36 7 72 42 38
35 11 7 36 60 59 46 33 43 0
50 25 10 16 44 9 60 0 47 37
7 7 40 59 7 59 60 59 7 0
59 37 13 7 56 42 33 70 17 59
47 38 7 36 36 24 7 58 63 0
36 56 21 50 46 59 46 57 9 43
44 73 7 46 7 56 61 9 62 70
31 7 55 7 11 13 39 7 71 46
21 60 21 38 72 28 46 7 0 56
31 56 21 18 33 0 59 1 20 39
56 56 59 57 54 56 59 68 59 59
56 55 49 70 70 60 21 59 40 0
7 50 59 14 62 24 25 59 39 54
31 6 24 50 7 57 60 35 59 7
71 21 47 70 31 10 56 60 59 59
33 10 59 71 7 5 7 49 7 59
0 59 8 31 7 59 72 27 67 59
56 59 46 7 19 37 37 43 0 0
27 24 20 60 59 6 5 7 46 0
36 36 31 7 59 31 36 55 9 59
56 19 49 66 33 43 24 39 21 70
9 44 55 24 59 70 52 31 7 31
7 59 56 44 72 7 46 7 7 60
59 59 74 45 71 60 21 68 56 70
66 5 5 33 39 68 46 56 37 0
10 73 8 49 59 49 7 59 32 0
36 5 59 38 36 19 72 7 72 60
56 46 2 59 56 42 60 59 58 67
56 43 69 11 16 7 5 46 37 66
36 55 67 55 43 59 2 59 60 56
51 32 7 49 55 75 31 5 6 46
56 56 59 57 7 70 9 60 7 7
21 46 59 69 56 70 18 70 70 53
7 36 75 42 31 21 66 47 66 39
72 7 36 70 40 56 66 69 46 53
58 4 20 55 38 7 7 7 50 59
70 60 7 7 56 66 70 48 54 0
31 33 36 47 71 35 6 28 6 0
56 56 56 38 57 44 50 59 53 18
33 7 46 7 59 72 39 30 9 59
56 72 42 44 72 56 33 70 24 42
31 56 36 36 40 11 9 70 60 50
56 67 33 33 59 70 7 64 37 59
36 56 59 55 6 15 3 36 70 55
49 56 56 56 7 47 12 35 1 38
8 35 7 9 19 55 23 28 59 50
65 55 75 38 9 72 56 7 35 59
36 59 9 36 59 60 24 72 66 64
11 65 62 21 21 47 33 70 53 43
56 50 46 21 60 59 43 55 43 17
35 2 23 21 7 56 70 25 37 31
10 27 33 5 66 7 7 56 60 31
56 9 8 49 43 39 59 50 59 71
24 1 40 9 11 58 20 56 13 0
56 56 46 27 50 59 55 50 59 17
46 59 7 50 72 59 7 39 40 0
36 56 56 7 14 49 46 44 68 0
36 50 35 14 11 9 56 75 50 0
57 69 33 45 51 50 52 72 59 60
35 66 65 39 48 46 59 57 56 7
36 31 67 47 68 46 55 59 24 70
7 36 47 58 65 59 55 56 24 7
59 70 9 6 12 6 32 59 7 58
47 61 39 62 7 56 68 55 9 7
40 32 36 47 37 49 68 25 18 44
35 36 36 55 59 55 48 5 66 59
56 72 56 7 24 72 9 56 10 72
36 50 39 7 59 7 56 59 31 39
36 40 70 31 21 7 56 59 56 7
56 7 35 62 46 44 49 9 31 58
56 49 75 31 67 59 39 31 25 47
50 21 46 38 6 23 59 44 62 62
56 7 70 52 56 14 46 10 54 28
56 7 59 7 31 59 30 59 36 59
68 47 56 62 46 75 31 44 69 2
56 46 19 40 1 24 59 67 31 10
56 70 68 56 56 2 6 72 60 0
46 6 36 72 19 32 36 50 49 0
36 56 27 39 70 19 60 36 9 59
36 40 5 50 7 59 70 66 36 59
31 35 64 46 60 60 59 46 31 62
28 21 46 55 7 7 56 47 59 27
33 59 58 54 44 73 21 11 46 3
64 45 50 72 36 59 4 49 33 0
46 32 7 7 56 75 43 43 55 33
24 24 24 59 31 11 19 68 9 0
31 56 60 59 75 56 75 31 9 46
34 71 2 60 59 60 59 67 7 0
36 56 1 60 59 6 70 7 56 70
36 59 1 31 60 5 5 42 59 33
31 14 59 55 67 59 57 56 7 56
56 56 70 55 39 74 36 56 5 46
29 20 24 60 38 59 31 55 50 0
56 19 7 9 55 59 21 74 49 38
75 31 49 70 6 62 42 10 35 0
31 56 50 27 70 4 71 9 59 66
46 4 12 59 11 50 59 59 7 59
31 7 21 10 47 25 39 36 39 59
36 7 56 36 39 8 53 69 32 60
72 60 72 7 59 62 70 35 55 35
59 39 55 69 59 66 6 12 9 40
7 56 50 60 59 24 3 6 49 49
25 31 47 47 56 60 59 70 70 55
56 56 49 72 55 59 55 59 27 57
50 56 25 38 59 36 56 66 0 0
31 46 67 1 38 56 9 46 1 59
56 47 58 9 24 60 6 7 7 39
46 21 49 15 56 36 6 39 56 27
9 36 9 9 11 49 39 7 12 0
21 71 31 9 55 14 60 46 71 43
36 56 7 72 70 60 56 24 7 36
49 57 31 61 60 36 46 46 39 59
24 67 59 2 36 59 39 59 12 0
56 21 59 59 47 56 56 55 9 24
59 11 70 59 50 5 56 70 45 75
31 7 31 55 68 31 47 7 38 0
56 11 73 32 5 43 2 72 72 59
44 33 21 25 33 70 1 7 59 70
21 46 38 36 24 7 9 7 71 9
46 60 36 9 64 5 36 47 59 38
49 36 57 50 43 50 64 69 36 0
36 50 39 62 60 60 59 55 45 24
60 36 7 7 56 55 44 12 47 6
21 36 7 47 55 66 43 39 9 25
36 30 17 31 36 6 70 6 59 59
31 9 72 51 75 23 56 75 21 0
36 72 56 7 56 44 55 72 72 0
0 56 50 7 17 66 59 47 14 24
47 23 60 72 31 59 46 24 6 57
31 70 39 47 59 6 44 57 36 17
36 60 56 73 24 27 67 59 59 61
56 59 5 46 50 24 60 40 53 50
56 56 41 50 2 17 12 70 68 59
36 21 52 7 24 55 59 3 56 33
36 56 50 46 55 72 24 9 40 0
31 50 36 56 55 36 6 72 50 46
7 35 5 40 38 2 6 21 66 52
7 56 55 59 7 60 59 60 7 1
28 35 56 2 66 0 56 44 27 60
49 7 64 56 31 40 68 70 21 59
47 35 25 73 46 31 59 43 55 0
47 69 42 46 10 25 69 52 0 21
56 60 70 68 14 9 60 68 9 0
59 54 11 46 60 38 12 1 40 31
36 47 25 72 39 59 43 59 17 43
47 59 60 24 72 55 24 59 57 32
45 49 24 1 56 69 50 59 55 24
67 47 67 25 7 35 21 57 18 36
36 59 1 47 24 9 44 70 36 56
31 25 1 57 7 67 9 75 16 0
30 32 56 59 1 56 7 36 36 7
56 36 11 24 48 49 6 15 66 31
46 59 25 66 2 54 49 72 0 0
36 70 57 18 10 39 72 60 9 59
46 18 38 6 68 49 44 60 11 72
7 36 31 59 49 10 59 40 28 60
35 7 21 72 47 24 7 60 56 23
36 56 25 52 75 59 33 59 66 0
7 28 7 59 60 31 47 49 23 53
73 17 49 32 49 66 67 60 56 0
21 4 39 39 7 59 7 35 59 56
59 49 56 59 50 7 35 72 44 73
33 7 72 32 50 7 7 60 59 55
56 56 68 57 46 46 60 56 6 55
31 36 72 49 14 71 59 52 59 72
59 49 8 56 66 31 59 72 46 38
27 47 59 67 72 7 60 0 59 39
14 37 37 75 9 59 28 39 24 21
42 12 73 56 59 2 59 22 5 60
49 60 46 9 60 70 4 1 47 42
21 36 58 47 60 72 59 7 47 60
36 21 56 70 13 74 72 70 49 71
56 56 59 36 24 7 59 24 32 72
21 18 6 56 50 7 72 68 35 0
31 59 7 25 11 12 33 32 31 49
56 1 50 44 9 59 5 45 31 28
46 7 44 40 46 72 9 32 67 0
75 56 7 6 43 50 39 31 72 0
70 28 35 17 40 59 59 59 50 46
0 56 59 21 59 73 12 73 67 7
31 49 6 49 43 19 5 67 59 46
45 68 33 67 7 50 49 59 9 59
7 31 49 36 52 59 49 69 33 0
56 56 7 59 3 70 6 70 46 49
31 56 73 54 9 31 9 49 9 0
0 59 56 5 70 66 46 18 59 1
19 23 60 59 44 25 30 31 44 73
56 75 60 0 57 47 60 35 53 0
31 55 67 70 10 7 59 29 7 0
66 7 47 47 68 70 9 59 0 0
46 70 60 9 68 60 56 36 6 57
36 36 31 70 18 50 75 9 38 23
21 7 31 9 47 7 50 17 9 59
56 3 50 68 21 43 59 59 23 63
59 44 5 56 4 59 36 59 9 50
56 56 59 7 56 31 64 31 18 56
60 55 9 1 24 11 59 72 59 60
19 0 59 9 53 9 53 36 68 7
31 31 44 69 59 41 35 67 13 59
0 56 59 30 59 47 9 59 61 55
11 60 64 50 70 33 7 7 36 56
25 74 66 31 56 59 72 24 7 59
4 32 5 5 72 7 7 59 59 72
71 31 24 36 5 55 63 7 32 50
31 0 52 39 68 11 9 70 59 25
36 56 33 50 59 70 7 64 5 56
11 47 38 60 59 38 72 7 59 0
56 23 21 52 24 32 7 53 60 46
19 7 35 38 9 53 60 7 59 35
36 35 56 46 7 21 62 36 43 50
56 59 66 7 33 6 70 61 49 39
56 9 7 7 56 72 53 7 59 66
56 56 52 31 68 31 59 9 44 58
56 31 50 59 47 59 9 59 64 70
46 50 57 17 33 49 6 68 67 72
52 14 7 56 43 56 70 6 55 59
31 32 72 47 70 49 67 7 52 0
56 10 46 56 6 39 9 9 65 18
36 46 7 75 1 7 7 41 40 67
7 33 4 6 50 39 49 67 56 51
59 39 72 39 59 14 52 39 67 70
64 60 36 59 7 59 54 39 56 48
36 47 7 33 7 53 60 56 59 49
35 32 56 7 21 10 58 68 62 0
36 42 31 27 56 31 32 56 52 47
56 0 56 7 43 25 41 61 34 59
0 59 31 49 50 24 32 59 0 59
36 35 46 12 39 59 9 46 7 0
56 49 70 6 33 31 50 70 53 37
35 60 0 21 75 58 9 25 24 23
36 56 46 11 7 19 55 49 55 59
46 69 59 49 71 33 59 71 0 0
28 7 70 72 50 56 30 53 59 2
31 36 46 55 60 72 60 55 39 18
59 47 39 66 9 58 5 47 9 0
46 46 57 34 35 60 59 24 50 59
56 7 59 28 55 46 46 59 39 59
7 56 55 5 25 68 68 70 55 1
36 7 56 11 7 56 46 70 9 0
56 49 25 7 56 14 25 9 72 68
36 56 60 56 66 35 46 66 49 68
47 55 11 6 23 41 7 47 6 74
47 75 59 59 7 56 50 56 39 47
36 46 6 6 55 71 60 31 59 70
46 26 7 56 72 3 72 42 68 46
36 56 7 7 59 70 23 38 70 35
31 75 70 70 73 68 66 36 1 44
59 5 46 35 47 46 17 5 58 66
46 59 1 44 73 60 60 56 5 68
36 56 72 39 70 68 36 10 39 0
7 50 7 46 55 56 56 26 9 40
31 68 27 36 72 60 46 37 50 7
36 56 44 67 70 75 9 66 55 0
36 49 6 30 47 21 59 62 39 46
56 50 46 7 46 7 59 7 47 59
46 56 44 35 6 52 46 31 11 59
27 59 52 59 40 70 44 72 46 35
56 56 36 27 49 59 70 68 53 33
56 0 36 67 72 18 59 24 62 44
36 56 49 70 36 59 64 53 46 55
31 59 24 57 32 66 12 46 17 55
35 60 36 59 24 52 17 59 49 9
36 21 12 55 25 0 24 59 27 56
10 7 31 7 49 7 24 55 39 0
43 5 67 31 66 4 33 59 7 59
35 28 56 59 53 5 72 19 37 56
36 7 59 45 70 75 14 17 5 27
16 14 35 59 68 72 50 46 50 71
59 60 6 72 66 72 60 59 59 36
56 60 7 59 44 60 31 36 28 39
45 7 0 31 60 31 72 44 7 0
46 42 7 59 6 39 37 50 31 3
59 54 11 49 5 48 33 59 60 31
44 47 56 56 62 38 68 42 38 75
56 9 8 59 36 60 59 60 59 70
47 7 7 7 36 7 59 59 55 56
56 23 32 31 36 70 7 59 6 5
20 11 52 50 30 60 36 31 32 31
56 54 11 24 68 59 21 51 9 9
36 1 46 59 70 38 59 46 6 0
56 24 59 50 59 2 66 29 59 24
56 52 7 9 7 70 70 32 59 59
0 47 31 7 23 55 70 50 59 50
56 14 50 56 35 2 69 72 24 53
72 50 11 21 59 39 59 29 36 43
56 36 72 58 59 61 6 32 66 59
46 46 7 59 71 72 7 56 59 72
36 9 75 60 31 11 47 46 54 0
31 14 12 5 61 21 71 18 59 9
56 55 24 11 18 60 59 21 7 59
43 7 60 59 47 11 55 11 56 7
56 5 59 55 14 10 50 54 39 1
56 35 40 59 23 32 7 55 70 49
11 20 47 6 44 68 59 50 27 15
46 59 60 56 72 31 46 70 9 59
36 44 56 72 45 72 36 56 56 60
31 32 50 28 7 59 60 59 9 35
36 35 37 7 19 46 11 72 75 67
21 9 71 56 47 50 50 70 9 59
70 72 7 7 21 66 19 3 44 39
64 59 59 64 46 7 59 70 36 67
40 46 5 50 70 55 39 17 27 7
7 36 59 7 46 60 57 70 47 33
21 31 46 1 59 60 5 66 55 55
36 56 68 31 70 59 25 46 49 72
27 25 11 70 60 56 59 59 59 6
57 39 6 33 7 24 61 31 33 0
28 70 36 31 61 49 27 25 70 12
47 36 59 59 44 31 60 7 51 0
56 31 25 44 7 59 68 59 44 47
36 8 59 33 54 42 69 7 56 0
56 47 23 52 60 46 7 56 7 0
60 47 6 46 59 5 1 23 58 5
36 46 46 60 21 7 59 60 0 7
56 60 56 68 36 70 45 40 50 24
58 19 10 59 69 59 12 23 36 56
33 59 52 38 59 55 49 46 46 59
59 56 35 45 33 39 12 68 24 0
7 59 55 25 72 9 21 49 32 59
5 56 67 7 59 32 59 59 36 56
59 56 36 31 60 70 59 59 5 59
35 14 7 59 55 70 39 60 56 70
32 59 21 56 36 50 30 24 72 0
11 61 53 15 8 53 9 64 7 46
36 36 33 59 33 52 59 5 46 0
7 31 71 25 50 68 56 71 24 42
56 47 42 56 59 59 58 6 46 57
35 56 14 55 48 31 54 68 49 42
46 1 55 9 70 65 59 39 70 11
56 11 11 37 72 70 32 59 70 55
56 56 49 9 33 11 51 8 12 60
50 62 66 46 3 64 59 12 72 59
56 56 59 68 39 5 59 59 56 59
3 42 46 33 47 43 39 56 7 59
59 7 56 50 60 59 33 62 44 9
31 6 59 19 55 7 70 12 3 24
44 68 46 39 7 38 33 70 70 47
64 49 50 60 55 70 70 64 75 56
56 11 55 37 31 7 36 59 70 12
56 72 70 6 59 25 7 31 50 0
57 19 6 14 9 68 39 0 72 21
7 59 31 7 31 70 55 46 17 70
17 48 6 64 21 32 49 60 56 55
36 36 70 49 2 59 27 31 21 70
36 59 59 40 13 59 66 18 59 59
31 6 41 33 16 7 50 69 50 59
59 45 9 52 36 55 35 60 59 0
16 41 66 66 3 31 50 47 18 0
7 17 23 33 36 70 71 11 59 12
21 67 70 72 50 24 40 72 58 0
36 56 40 50 54 21 21 49 59 59
52 49 38 56 68 31 33 59 59 0
35 25 73 71 59 1 58 47 5 0
35 48 69 69 46 7 7 39 60 59
31 40 66 32 46 47 42 44 66 49
46 31 5 18 38 26 33 75 50 36
45 33 49 52 55 72 39 21 33 59
28 10 59 52 59 9 36 56 7 57
44 56 56 7 47 52 24 57 9 57
72 72 58 33 46 44 46 46 62 59
56 59 53 59 7 70 39 56 59 25
31 47 59 59 2 46 31 9 40 0
31 54 56 55 1 60 36 46 46 59
59 60 50 59 38 35 66 61 46 45
35 63 57 32 57 66 7 59 67 25
30 70 50 36 59 60 1 66 60 23
9 6 69 7 59 73 1 46 7 64
36 36 49 75 49 31 27 40 59 70
36 50 56 25 66 57 31 7 56 70
21 7 56 9 49 12 60 59 9 0
46 33 36 5 59 70 10 39 21 70
35 33 31 1 59 9 53 24 7 44
36 75 73 10 50 55 59 60 68 46
51 23 60 56 35 17 5 59 0 0
56 56 56 55 56 49 35 1 67 60
