45 5 59 53 49 52 38 67 58 72
25 20 59 21 64 59 5 59 7 7
31 69 36 36 11 24 27 49 72 24
31 5 49 70 25 24 56 59 23 0
65 5 53 1 66 52 23 14 5 75
5 33 39 35 3 39 50 60 24 59
36 33 36 56 47 4 6 1 39 72
36 60 59 56 55 59 70 21 12 46
36 31 21 56 59 59 25 71 23 59
56 20 11 61 67 7 59 72 67 38
56 7 31 55 7 56 43 58 71 0
35 57 59 56 65 67 59 9 72 47
0 24 37 31 50 32 59 55 33 59
49 4 7 5 39 65 7 24 11 2
31 49 36 7 45 59 24 9 40 11
57 31 31 11 41 56 11 71 39 8
0 59 7 7 59 52 33 40 70 0
46 13 47 69 56 59 43 31 59 21
56 46 59 9 50 56 59 7 50 72
27 11 56 37 27 20 44 31 6 0
75 15 71 7 52 59 56 56 48 12
36 56 12 66 56 55 40 36 75 59
36 72 74 23 1 1 39 75 69 0
6 7 60 74 72 46 59 7 46 58
46 31 10 56 50 43 70 59 7 7
36 60 56 7 59 58 59 59 55 66
36 36 11 59 37 9 36 2 0 7
59 36 30 5 31 72 55 46 24 47
36 70 49 9 39 36 36 7 0 31
31 59 25 64 73 35 50 7 7 59
33 59 63 44 14 45 50 70 46 36
31 70 41 46 7 7 38 38 51 46
31 56 25 72 46 18 35 2 46 38
62 25 33 75 72 30 64 56 2 9
36 36 7 31 9 11 64 24 9 59
39 24 33 6 59 59 74 44 70 73
60 36 39 60 9 56 39 70 16 24
19 46 5 37 75 65 12 35 58 5
56 59 46 33 5 59 39 49 2 59
50 56 37 11 7 36 59 9 59 64
36 59 59 7 9 9 9 60 59 7
56 59 49 12 7 7 9 59 55 9
31 35 44 46 20 59 50 31 44 70
31 47 47 56 36 70 59 38 31 62
56 1 72 70 53 6 56 7 0 0
49 64 8 55 70 59 33 70 60 56
59 32 60 31 68 36 36 56 32 46
23 46 33 56 4 27 50 9 36 21
56 50 5 9 64 24 25 48 24 68
56 0 24 50 59 35 55 46 39 69
54 5 70 37 71 69 10 50 31 36
32 43 57 21 32 59 55 46 24 23
36 46 7 59 57 9 59 7 50 60
56 35 5 17 7 56 66 50 72 7
0 56 39 66 3 31 73 59 17 23
33 33 46 7 59 68 59 59 59 62
56 7 72 9 72 9 53 29 32 70
59 17 21 58 5 32 56 0 56 45
46 49 25 49 60 7 59 66 70 72
44 31 49 67 7 56 5 9 5 44
31 38 5 56 36 72 72 25 70 53
12 23 66 7 38 56 17 50 13 0
47 67 11 31 67 50 31 46 32 7
56 33 56 7 42 9 72 46 7 31
36 36 70 35 39 59 52 27 9 7
0 36 56 59 12 60 9 24 39 50
31 19 48 64 59 7 31 70 55 39
56 67 21 27 48 40 9 15 70 6
36 59 57 12 49 23 7 59 23 60
56 36 70 70 40 70 40 50 59 55
36 21 22 50 67 46 56 11 55 17
72 14 59 1 1 64 46 18 56 65
56 50 33 70 23 7 1 7 57 24
64 50 18 7 7 59 33 33 56 0
56 31 60 33 19 24 5 2 49 72
6 6 59 7 60 56 17 33 59 28
56 21 52 24 8 70 28 49 24 61
35 28 60 5 12 47 47 43 44 44
46 60 6 50 59 43 11 61 59 0
36 56 56 7 11 21 0 9 49 45
36 56 59 24 9 59 54 68 46 31
56 31 12 2 9 70 59 40 66 0
35 0 36 7 59 24 50 56 60 30
56 36 33 7 72 39 60 31 4 70
28 36 9 59 23 9 32 46 36 52
73 46 21 0 59 60 59 55 59 0
56 59 57 6 29 7 7 35 49 72
36 6 46 59 62 53 69 5 42 59
31 32 44 31 59 59 75 17 46 0
56 7 5 7 7 7 7 59 57 66
7 6 42 38 59 50 70 55 72 59
59 56 45 7 56 52 56 9 7 0
7 56 31 57 70 66 50 7 36 36
36 60 31 70 56 70 24 9 25 23
21 47 44 57 39 60 59 50 59 12
56 50 21 53 39 19 25 59 4 0
35 56 59 31 50 75 7 21 55 0
31 36 64 68 59 72 60 59 72 0
36 56 70 72 60 32 33 46 7 50
7 46 60 59 7 56 33 72 5 56
33 0 72 35 8 12 60 56 39 49
56 70 42 51 55 56 9 56 31 46
44 25 46 7 59 70 6 17 56 73
36 32 36 7 56 6 55 40 9 36
56 67 16 55 46 39 50 49 50 74
56 59 73 12 8 73 50 70 6 27
46 49 50 59 14 42 60 59 7 59
36 31 59 42 39 59 3 35 55 68
46 31 73 56 56 70 12 33 56 56
19 23 33 31 24 31 28 60 19 0
36 56 56 60 59 55 6 12 24 50
57 56 59 58 25 60 56 9 55 59
56 31 36 7 36 31 24 2 58 39
46 36 11 44 66 25 46 59 66 12
56 56 9 56 12 40 7 7 43 0
64 56 2 56 28 51 36 9 9 59
46 46 25 69 5 33 31 22 9 39
13 36 46 14 42 68 74 17 70 45
7 56 39 68 68 59 39 55 68 7
36 44 71 59 33 49 21 9 47 0
46 6 60 5 60 46 59 49 47 36
72 50 46 60 60 7 7 59 24 0
19 36 7 50 56 72 46 46 24 50
46 70 39 68 56 59 68 46 9 47
36 50 23 60 70 72 39 56 52 56
50 55 59 7 59 72 31 31 11 72
60 56 46 44 6 39 33 59 5 46
36 56 65 28 70 72 55 25 7 72
56 35 5 59 36 14 5 17 70 0
31 59 0 36 9 7 59 74 70 33
36 47 59 62 64 70 3 27 21 53
35 17 60 33 27 9 50 59 52 63
36 56 59 39 52 31 70 43 47 72
43 44 16 30 25 12 37 5 31 9
7 36 70 72 10 25 36 31 59 9
72 46 56 24 39 49 47 37 35 0
36 7 56 10 59 47 67 57 68 59
45 49 28 3 15 72 6 12 9 0
5 60 56 39 12 39 59 17 66 11
36 59 5 7 70 4 60 70 9 0
74 40 11 21 57 9 7 47 68 72
50 44 31 56 70 28 73 19 15 0
56 36 44 32 56 51 31 9 19 0
36 59 56 7 59 8 9 31 55 67
56 32 59 56 5 35 7 31 43 2
46 7 59 21 10 56 56 38 59 0
59 72 36 60 49 57 27 46 25 75
36 70 32 59 56 9 67 36 7 0
7 36 72 38 5 60 56 59 59 46
23 74 8 55 50 9 45 47 56 28
46 46 59 1 59 21 72 39 66 59
36 42 57 72 59 21 70 1 39 0
5 8 50 68 59 59 66 39 9 53
56 64 21 60 56 73 13 66 36 59
56 44 60 24 66 9 59 7 31 0
56 56 31 2 32 46 36 46 59 7
56 46 7 46 39 59 30 11 33 19
36 56 31 54 67 74 36 59 39 38
59 2 70 21 21 49 49 66 35 21
36 71 11 7 34 44 20 46 33 0
65 7 72 42 43 9 9 31 32 49
36 72 72 58 56 44 66 67 36 6
31 75 23 39 19 60 75 50 59 39
56 57 31 72 66 75 55 55 67 70
31 52 10 33 32 64 2 5 56 0
21 12 40 7 33 75 55 65 9 49
36 36 46 60 56 9 9 7 68 7
50 36 59 9 27 9 46 59 24 72
36 56 7 36 47 72 44 7 56 0
47 52 59 50 56 9 33 7 58 36
7 59 7 9 9 6 37 59 57 24
49 57 59 59 9 68 68 44 55 70
35 7 57 59 69 70 4 27 48 5
56 7 64 57 3 59 58 70 68 25
21 60 7 59 7 27 43 39 73 0
36 7 9 50 23 43 56 59 24 60
33 46 36 1 17 1 30 66 57 7
36 7 36 55 46 59 46 50 32 36
56 55 50 59 70 50 4 40 31 44
36 36 70 26 11 67 56 39 39 70
68 21 73 59 46 10 72 18 64 66
9 11 44 39 2 5 47 26 31 0
72 31 5 24 19 59 40 33 48 72
56 50 9 9 59 61 55 75 75 51
56 10 46 49 30 23 5 47 65 52
1 31 50 60 56 68 31 75 0 46
11 50 50 39 74 70 9 7 39 60
11 56 60 72 43 73 5 33 59 0
31 50 42 18 43 50 59 44 55 68
56 36 24 35 50 46 70 75 55 3
31 36 32 36 56 56 33 59 59 0
46 36 55 24 74 71 50 7 67 59
21 54 25 44 18 21 45 32 60 46
36 42 53 56 31 56 17 46 25 9
36 9 7 60 56 55 19 61 70 49
70 13 9 2 56 49 68 9 36 46
31 42 5 49 65 60 36 46 46 0
56 47 8 6 46 7 59 39 59 10
56 59 43 56 62 2 56 32 24 0
19 39 70 66 3 33 3 38 46 1
56 6 31 71 7 18 71 59 44 0
75 24 57 6 54 46 57 71 31 5
31 66 55 68 56 68 57 36 7 24
33 8 52 70 58 5 27 9 17 0
31 28 17 7 62 60 50 56 56 59
36 46 7 59 50 21 56 49 40 0
21 7 25 64 46 21 68 46 70 9
56 7 25 72 6 40 7 55 64 5
35 9 65 7 7 59 36 55 7 0
42 18 31 35 57 66 5 9 59 24
36 36 46 46 59 11 38 24 0 5
30 9 60 21 44 39 18 49 43 9
46 21 17 52 7 36 27 52 60 57
56 31 56 21 52 2 55 29 7 59
36 59 59 71 50 18 7 35 52 36
36 52 59 42 17 46 59 7 59 49
64 53 65 60 70 72 9 46 2 70
59 7 46 7 39 59 44 58 57 0
35 60 36 9 7 46 44 72 62 68
32 7 56 56 46 59 66 46 49 66
28 9 46 59 7 7 59 55 33 59
21 69 19 60 21 71 45 35 31 0
56 7 36 46 45 68 70 38 56 56
36 59 21 55 14 51 7 59 73 0
60 36 36 21 9 49 74 70 7 70
31 7 47 46 24 49 55 68 7 43
39 7 73 32 59 54 35 55 49 59
35 1 67 36 67 49 63 31 59 56
36 56 60 7 59 36 59 49 9 68
56 0 56 49 33 24 27 43 23 68
57 61 49 41 43 27 68 70 7 59
49 39 21 44 21 31 24 3 72 0
56 31 39 46 17 50 75 38 56 36
59 43 46 27 72 55 7 7 46 33
46 7 56 40 73 0 56 44 46 59
0 0 27 6 39 54 7 59 59 61
31 27 59 60 59 23 58 55 39 59
38 5 59 9 55 17 33 31 49 25
10 9 45 17 32 54 66 24 18 49
56 56 35 38 45 46 11 59 73 56
68 7 56 50 10 38 24 50 31 0
42 12 24 31 7 36 47 55 7 59
47 6 70 7 2 59 46 7 0 56
36 46 24 23 33 7 67 60 46 70
56 8 56 59 39 59 7 59 36 2
59 5 27 36 9 23 72 7 24 72
56 48 36 59 59 60 33 39 9 0
46 5 47 35 24 19 19 39 66 72
75 19 9 54 29 7 31 70 9 11
64 7 56 36 11 42 47 59 69 0
4 27 57 68 37 46 1 19 14 9
56 2 49 23 75 57 72 7 59 50
36 36 7 46 31 60 18 1 47 32
59 5 70 39 31 21 7 59 69 0
36 17 72 47 55 49 7 32 59 67
24 37 7 52 33 59 55 70 9 9
66 67 24 46 59 74 7 56 0 9
36 21 31 58 70 38 59 56 55 0
7 36 46 56 55 9 56 36 72 72
56 36 44 14 50 36 55 21 63 0
33 21 65 9 24 62 40 59 70 1
32 2 6 6 39 59 40 47 5 59
19 36 28 9 36 72 11 44 27 59
13 27 72 59 28 67 70 46 55 24
36 56 56 21 59 6 70 39 70 54
31 70 17 56 72 1 44 43 18 59
67 72 6 75 56 56 59 70 49 59
75 3 27 12 46 53 70 33 56 55
56 33 75 5 50 46 55 68 72 0
59 8 59 49 8 75 26 46 8 59
21 20 45 56 66 36 27 7 35 33
33 12 5 56 56 27 50 46 51 72
36 36 33 56 9 9 7 60 59 6
7 27 25 44 9 53 39 60 56 24
31 25 25 24 60 59 9 75 5 0
36 7 59 72 6 0 56 33 67 34
36 31 24 70 52 24 52 40 44 56
31 36 59 1 25 70 5 24 66 31
58 6 56 18 59 23 70 50 0 59
31 33 54 56 19 9 16 70 32 59
31 39 11 55 69 19 7 1 49 59
31 6 11 7 55 56 65 23 59 59
46 21 56 59 35 60 56 70 21 7
31 72 36 7 60 59 56 59 13 53
35 56 7 56 60 33 24 1 11 66
56 56 70 68 70 72 68 59 2 18
11 13 18 38 33 55 65 9 36 43
56 3 62 9 56 40 7 46 25 36
36 56 50 42 33 59 71 23 47 0
50 46 53 24 6 54 59 48 6 7
5 36 59 50 60 57 46 11 72 11
25 47 67 7 58 9 4 66 58 55
7 40 46 49 19 37 72 18 19 59
36 31 33 7 46 73 54 24 44 9
5 28 7 72 46 59 15 55 7 31
31 12 46 59 33 7 7 7 59 50
36 36 36 21 59 12 67 55 59 31
59 60 46 70 38 70 59 9 43 56
59 67 31 36 59 62 54 21 9 56
27 60 59 49 56 67 59 59 74 71
5 58 32 50 53 71 45 34 39 0
56 21 55 46 1 15 47 60 60 59
56 7 50 24 69 59 24 60 40 0
7 39 47 46 59 65 49 72 32 56
60 7 59 61 75 74 72 59 60 59
56 7 56 14 60 42 59 59 49 9
56 50 47 9 25 9 32 68 59 37
31 7 49 40 7 59 46 56 11 70
0 59 70 43 21 75 57 7 50 56
56 43 24 0 53 60 17 56 70 0
70 43 60 49 55 59 47 70 1 0
31 36 46 59 49 70 23 47 50 72
56 72 7 50 59 5 7 39 72 64
31 56 7 31 43 36 21 60 56 27
36 59 7 59 69 21 44 72 24 12
36 36 4 58 39 65 44 14 23 47
31 36 46 50 57 2 35 70 39 59
56 7 59 56 68 1 60 35 6 49
59 55 7 59 56 46 47 67 59 21
12 46 39 2 2 23 8 72 49 32
36 21 44 42 24 72 7 7 59 55
1 25 11 17 46 67 13 56 56 59
47 2 9 51 43 3 50 56 59 55
59 68 59 70 60 56 75 52 36 47
36 33 40 42 32 21 71 50 24 0
21 56 7 59 72 63 46 46 35 6
59 5 60 1 39 7 45 27 73 36
36 56 60 59 38 50 41 21 31 0
36 31 55 75 59 37 75 21 72 70
49 7 46 7 3 59 18 7 33 59
35 50 11 28 43 11 61 59 60 6
27 49 46 46 36 7 59 9 5 70
59 7 59 15 39 25 9 60 21 59
21 7 56 50 59 59 27 55 56 70
3 28 60 59 47 70 55 70 23 36
35 38 25 6 70 25 31 5 59 70
31 6 49 5 28 60 56 56 1 46
21 36 33 15 59 25 3 68 16 24
21 31 44 67 3 50 10 18 39 39
36 57 24 7 55 56 25 59 32 68
36 21 7 59 70 6 19 16 33 0
56 53 56 60 59 11 39 44 0 36
59 14 7 56 7 7 59 7 59 0
60 56 71 59 17 7 7 36 56 53
11 50 70 39 5 35 67 39 38 31
59 21 43 54 46 16 60 7 50 55
32 21 56 72 21 31 71 49 6 60
46 7 36 46 1 24 65 59 9 46
47 33 59 9 48 39 9 7 7 11
28 5 13 9 70 3 24 37 6 6
46 7 59 55 16 9 59 50 28 0
56 32 59 11 7 36 72 53 43 7
36 31 6 58 24 7 12 46 70 6
5 58 59 56 7 31 9 46 12 0
60 31 31 30 60 50 36 70 8 0
56 21 49 39 49 9 60 36 56 0
56 36 7 59 59 4 9 12 68 2
56 50 39 59 68 7 56 60 59 0
36 14 56 47 7 31 71 21 70 2
44 35 46 31 59 6 58 49 69 54
56 10 36 39 24 50 59 4 3 14
56 11 72 49 49 68 45 46 39 59
56 47 6 2 32 5 7 60 0 7
33 56 56 7 59 6 72 50 7 46
36 57 47 70 66 12 59 31 9 59
36 21 27 21 69 46 67 50 36 0
36 56 46 42 73 46 59 19 75 59
36 55 7 5 59 40 28 21 46 66
14 21 69 6 16 56 7 50 60 56
46 50 59 67 56 7 56 56 56 56
64 66 23 60 56 7 21 58 72 0
0 35 36 33 72 59 43 6 60 59
50 7 56 21 59 39 50 59 70 14
72 27 47 72 3 44 30 60 36 35
47 50 60 5 24 12 46 9 53 27
59 60 7 5 59 12 60 27 31 59
56 36 40 36 36 31 31 59 70 70
31 70 50 2 9 74 30 50 7 0
40 32 70 23 64 45 12 8 55 70
56 59 60 44 24 7 7 40 72 27
56 31 75 0 21 21 9 56 36 31
56 6 59 9 24 55 28 72 9 24
56 31 24 9 72 33 12 39 0 0
28 28 60 56 44 59 21 59 24 17
46 59 49 5 59 59 56 32 59 0
20 72 56 9 38 50 44 69 30 24
59 6 33 59 7 56 6 49 46 54
56 38 36 17 7 50 49 60 55 24
59 6 49 72 7 53 29 12 0 36
56 2 39 55 14 29 56 21 7 21
56 60 59 59 73 9 59 59 59 39
31 49 66 21 23 68 7 46 46 70
0 6 33 56 60 38 59 64 60 56
56 50 50 33 47 59 39 10 57 57
60 9 39 9 59 7 56 57 6 53
36 1 6 9 70 31 70 70 50 31
24 56 43 60 39 25 72 5 0 59
31 36 56 56 66 30 75 74 46 21
36 39 7 44 49 31 59 43 70 55
31 33 36 1 7 7 7 46 67 11
31 19 48 40 38 38 59 33 36 39
56 36 59 23 56 75 28 46 33 72
52 46 46 59 70 33 54 71 23 46
46 36 44 17 9 46 25 44 71 61
72 56 9 9 1 19 18 15 35 0
36 72 60 59 55 7 59 50 39 23
56 56 68 39 0 60 60 24 59 68
56 3 6 11 33 7 59 67 59 67
10 7 5 9 73 59 1 5 55 46
60 5 7 59 7 7 11 7 14 7
56 59 18 17 72 46 68 47 9 59
36 24 36 36 59 50 36 0 56 59
36 7 59 9 43 60 35 72 43 25
36 56 7 59 21 50 9 75 1 49
37 67 24 11 19 23 49 14 5 0
56 56 59 59 53 56 36 39 31 46
36 49 25 60 36 59 50 31 9 0
56 24 45 42 7 59 7 56 39 0
59 47 23 49 14 5 59 41 61 11
36 59 36 31 39 56 47 71 11 7
0 36 33 38 23 57 58 42 37 3
56 46 59 40 21 57 68 5 35 58
56 31 52 54 56 7 56 10 56 60
17 60 56 68 59 21 47 38 49 37
56 45 7 59 49 7 72 60 1 0
21 72 56 6 39 47 67 70 27 6
7 70 52 21 66 0 59 56 47 67
56 23 50 11 44 56 33 68 36 36
56 21 55 7 31 39 9 32 59 53
56 5 59 47 59 37 7 50 10 59
31 47 59 17 59 70 9 59 36 55
70 54 11 59 37 70 38 21 7 0
75 43 5 49 60 31 55 36 36 24
56 63 59 73 26 3 47 36 50 72
9 31 33 75 62 72 68 59 37 43
0 56 72 23 49 56 56 33 33 46
56 7 72 49 56 7 31 9 31 0
55 73 9 7 7 56 36 68 46 59
56 39 46 68 7 59 7 59 27 72
36 40 50 7 59 63 60 70 35 11
27 56 31 40 59 62 50 59 18 59
36 56 7 46 67 31 72 7 59 0
56 35 59 24 55 9 56 72 47 0
36 59 31 69 42 59 40 46 68 0
56 47 41 18 7 7 21 24 59 72
56 20 25 7 72 66 15 52 7 56
27 59 10 27 71 12 59 7 11 50
31 36 7 18 39 40 74 60 59 9
56 40 18 59 1 37 23 12 53 15
56 35 60 72 52 59 43 11 55 9
56 67 36 65 39 6 11 68 59 50
46 72 21 49 60 47 7 59 31 39
56 31 11 50 59 65 70 24 56 58
36 50 9 49 59 43 47 59 70 52
35 60 56 7 11 18 36 46 31 0
56 32 36 7 50 25 33 24 70 59
36 36 36 59 70 33 4 66 7 7
41 5 7 21 8 50 49 25 23 9
56 56 59 39 56 68 2 50 49 72
75 55 56 43 36 70 72 53 9 46
56 21 47 65 70 55 60 72 59 72
36 21 2 70 67 25 66 30 59 24
30 7 46 59 2 17 60 59 50 31
36 36 56 23 36 65 9 56 42 0
56 28 59 7 49 23 7 56 45 24
59 6 35 49 47 7 21 70 59 10
46 59 42 7 44 43 75 35 38 59
36 31 6 70 17 56 59 59 24 57
36 56 7 50 10 59 5 31 27 59
72 7 60 14 75 41 59 18 59 73
28 38 59 72 59 68 50 24 9 59
56 44 60 31 1 59 25 14 1 39
35 10 70 70 50 7 44 14 70 17
33 46 21 55 10 62 50 7 56 12
36 56 72 25 75 60 69 9 50 21
56 60 59 2 29 5 7 75 0 70
31 46 59 15 54 67 61 38 36 11
55 56 7 36 70 10 4 7 59 68
47 1 28 59 40 9 43 33 59 23
56 56 21 49 27 72 59 38 50 0
13 50 50 7 59 56 50 72 56 72
56 20 33 9 59 42 7 46 70 24
68 70 55 1 43 72 75 24 33 9
50 36 60 50 24 46 7 0 11 56
49 52 7 59 60 47 48 66 73 60
56 60 70 2 59 59 46 9 59 31
0 59 71 59 71 21 59 59 24 67
50 31 59 12 24 36 44 9 3 65
10 59 72 7 70 55 49 35 6 4
21 58 11 44 7 59 33 27 8 56
24 7 44 38 68 56 4 7 2 0
59 53 56 64 72 1 7 59 50 68
33 23 52 36 59 9 56 56 0 55
56 72 49 44 64 56 33 7 59 46
59 46 59 7 31 32 35 69 74 9
59 5 36 36 36 56 55 42 59 19
46 31 60 24 36 49 68 46 30 59
31 59 19 40 50 47 70 5 0 59
56 14 32 56 56 44 43 25 38 0
36 50 46 9 62 9 9 59 1 59
36 32 57 24 27 73 59 2 50 0
39 70 8 7 59 55 70 66 9 36
56 25 32 70 56 46 39 70 43 39
24 5 59 21 56 1 59 5 31 0
35 57 60 42 5 43 7 31 7 68
59 31 31 8 39 9 72 62 49 24
36 47 9 38 59 18 24 60 70 7
36 21 56 44 70 59 14 59 68 6
56 7 36 59 5 9 67 7 19 14
59 50 40 11 24 53 35 9 31 0
21 60 47 9 50 50 60 7 7 46
21 52 59 70 59 46 52 7 59 67
59 57 55 32 56 59 36 36 7 7
56 60 60 59 60 59 72 47 7 0
56 56 56 59 72 57 37 24 0 31
36 59 46 50 43 53 15 47 42 59
56 23 50 59 7 24 46 75 70 75
36 56 31 56 66 56 32 59 70 24
71 73 72 33 7 59 60 21 43 65
36 47 14 49 4 55 19 7 0 56
46 56 71 7 56 70 50 59 49 70
31 50 44 45 65 50 74 70 59 39
36 7 7 59 50 7 21 12 64 0
7 31 12 43 59 50 72 59 70 9
0 35 33 31 49 7 7 57 9 75
0 31 7 46 69 18 24 56 70 60
35 38 39 59 38 65 35 41 6 7
36 57 70 17 49 49 9 25 55 9
49 31 46 63 36 59 59 55 56 17
5 73 1 50 31 56 14 0 36 38
35 36 31 59 73 1 5 56 51 0
40 36 46 70 38 7 59 55 48 39
59 58 32 56 7 56 63 59 40 0
8 31 21 70 75 74 11 49 17 9
60 56 46 7 59 59 31 40 47 49
56 31 63 44 50 60 59 15 58 65
36 59 23 69 33 9 59 49 23 25
7 46 46 64 46 46 50 36 59 2
72 36 31 16 40 7 49 52 21 36
36 19 11 56 19 21 60 46 65 56
36 56 0 59 75 7 50 72 0 60
35 7 59 10 47 31 56 35 7 59
19 36 56 21 17 64 19 6 24 45
21 56 60 39 50 50 59 9 25 9
56 56 35 7 1 56 1 35 69 39
35 60 40 64 49 55 33 56 32 74
59 46 35 59 57 49 67 24 31 0
36 60 56 38 46 50 7 9 56 53
46 23 71 64 23 6 27 65 7 59
45 56 3 47 31 65 72 62 41 38
46 56 56 60 31 23 68 24 38 0
46 52 47 11 4 58 2 23 24 59
44 24 50 61 23 61 7 56 39 43
56 59 7 46 55 72 6 49 31 0
36 36 7 56 19 7 59 7 36 7
56 9 7 59 36 7 49 39 5 0
0 36 47 7 60 31 17 36 64 59
59 21 56 68 56 31 32 31 6 18
71 60 59 24 7 12 50 10 50 21
36 70 0 59 17 30 52 70 5 32
59 60 46 56 49 34 73 56 70 0
31 27 60 59 7 70 57 66 71 0
47 11 54 7 2 7 59 7 59 21
46 7 70 72 46 72 74 70 66 55
56 31 27 56 59 65 28 46 66 66
31 28 31 68 68 59 49 61 10 0
50 46 2 72 49 59 43 39 21 0
16 59 44 68 44 7 59 68 56 53
54 35 23 70 24 55 52 59 32 33
56 1 36 31 65 50 31 72 39 6
36 50 28 47 73 67 28 70 57 59
56 28 55 64 22 7 59 50 7 59
46 56 7 64 54 30 52 36 41 66
31 72 70 5 7 46 43 7 31 56
62 56 7 35 56 11 62 40 55 0
31 10 46 55 6 58 52 70 10 36
20 56 46 14 39 2 11 39 7 59
36 31 25 59 70 11 9 56 70 60
31 46 71 21 9 31 72 48 24 0
49 49 70 46 21 18 33 70 64 7
56 40 36 46 72 68 33 72 47 0
21 59 38 5 49 59 59 9 31 47
10 36 7 39 39 72 21 30 0 0
10 16 33 29 11 64 65 71 7 0
36 50 7 31 56 66 66 36 59 61
36 35 60 36 40 70 3 68 0 0
56 46 19 7 31 47 33 42 60 59
59 32 56 59 55 36 7 56 60 59
36 31 56 59 7 56 39 7 59 47
3 50 36 72 32 56 44 9 59 49
36 59 10 1 70 39 38 59 50 70
14 62 24 68 56 64 39 62 59 24
75 68 50 7 67 33 52 32 0 68
56 36 72 11 62 5 21 23 59 50
5 59 54 50 39 70 1 19 11 14
14 43 6 12 50 43 32 39 56 59
31 56 10 75 21 60 40 60 7 70
47 52 70 50 56 67 44 50 23 5
31 50 72 42 15 5 59 55 60 47
35 36 7 70 33 1 17 31 73 57
0 60 21 7 59 17 59 54 32 72
31 6 1 47 9 49 60 26 9 56
5 56 60 47 25 7 7 59 59 59
56 71 14 47 72 21 45 18 59 7
50 46 24 58 25 57 44 47 59 70
36 36 59 68 32 50 7 72 33 7
31 5 3 60 47 23 5 7 35 9
31 37 62 47 25 2 59 72 1 72
0 59 59 49 7 36 50 40 59 2
56 7 59 7 56 59 68 59 60 70
31 39 72 52 12 6 39 70 43 49
56 17 24 59 36 24 5 70 50 56
60 31 0 24 66 55 72 46 12 50
35 25 7 70 49 50 59 69 59 43
36 46 50 70 60 31 47 36 36 0
69 5 70 49 48 55 54 66 59 0
36 36 46 50 59 10 56 31 56 0
36 36 7 7 72 66 59 73 59 70
36 23 50 44 46 31 36 50 31 0
21 23 70 43 62 50 7 0 52 0
58 7 21 9 8 9 31 45 50 0
56 23 64 42 49 31 56 7 49 0
7 36 31 59 39 68 24 3 9 59
72 59 34 47 16 47 56 60 5 19
56 56 59 68 44 72 69 68 60 59
26 33 73 53 60 59 70 19 52 46
31 6 58 70 66 65 11 7 44 9
36 59 67 49 7 49 2 36 33 0
75 36 7 7 7 59 44 52 59 9
56 36 31 25 70 13 56 25 5 38
29 56 35 7 56 59 31 9 0 7
56 59 9 7 56 55 58 17 21 7
36 49 47 69 38 50 72 59 59 75
24 1 49 68 32 4 74 67 72 0
0 56 59 56 56 9 56 72 70 67
46 7 59 31 10 65 73 56 33 46
56 21 46 66 66 59 34 70 1 9
44 62 50 24 23 9 59 66 70 72
9 23 50 64 73 7 50 59 16 31
31 29 46 56 9 49 5 59 2 59
56 37 40 68 27 55 37 13 44 49
36 21 7 11 71 56 56 11 39 0
56 43 67 72 31 74 55 43 56 39
56 36 11 40 5 56 24 67 17 0
31 38 49 56 60 59 7 56 5 0
33 7 23 44 12 33 65 29 59 59
33 68 56 56 7 11 59 9 59 35
56 56 7 72 33 7 53 67 70 9
36 49 32 59 7 59 46 49 56 0
56 21 59 46 46 62 14 46 31 42
56 56 2 70 6 59 38 31 7 56
36 50 61 60 46 56 69 59 31 0
33 40 5 7 50 55 9 59 55 50
36 31 25 24 23 5 47 57 60 59
44 55 0 60 36 0 59 68 46 44
56 49 38 36 59 25 67 9 5 60
35 35 56 44 68 59 55 7 32 56
28 56 31 46 36 49 17 39 50 66
67 11 45 60 56 49 56 7 59 7
5 67 33 66 71 33 6 60 56 1
41 50 34 9 39 72 61 40 57 24
5 56 46 45 2 47 59 49 72 2
56 7 59 38 49 60 42 32 60 56
56 59 56 19 56 70 60 68 56 56
36 59 11 50 56 56 50 72 59 0
14 9 5 39 9 42 45 49 17 60
1 7 36 49 32 7 31 65 59 50
55 59 9 59 24 35 55 70 67 39
36 56 75 70 9 17 49 49 53 59
21 75 17 60 59 53 1 55 7 59
37 64 7 12 67 70 9 10 58 49
33 60 56 50 11 27 6 68 0 0
36 27 7 36 72 28 59 17 56 0
31 36 60 7 36 44 23 56 59 0
36 47 46 8 68 49 55 33 6 55
7 56 9 14 11 7 56 35 59 9
46 50 47 40 39 35 25 68 55 0
56 31 56 59 12 13 56 72 59 39
56 33 50 61 36 59 33 1 55 0
31 24 35 32 31 36 39 50 59 0
36 60 72 70 31 23 46 59 24 72
31 72 7 36 56 55 49 23 44 0
59 19 59 18 46 71 39 1 68 59
35 59 57 70 70 5 59 18 56 0
31 36 59 45 56 59 23 59 24 50
42 43 72 31 70 55 59 68 72 6
52 44 8 70 39 7 75 33 43 5
31 30 59 59 39 43 50 60 10 59
31 56 21 9 53 60 59 39 56 60
59 7 21 23 59 58 44 50 7 9
45 25 9 44 3 46 47 46 7 7
46 21 42 49 33 6 33 37 42 11
31 56 11 48 49 64 61 7 7 59
31 57 66 15 20 31 12 11 39 60
6 58 5 60 59 9 73 25 42 0
59 24 45 58 1 46 24 50 54 50
56 59 64 46 55 36 60 59 47 47
36 72 56 47 35 32 32 7 9 68
47 13 66 23 2 72 59 46 39 66
46 36 47 59 24 5 39 36 59 68
